protocol,model,model_label,threshold_idr,event_count,true_exceed_rate,false_safe_rate,false_safe_ci95_lo,false_safe_ci95_hi,beta_false_safe,beta_false_safe_cons,false_unsafe_rate,false_unsafe_ci95_lo,false_unsafe_ci95_hi,worst_event_false_safe_rate,p90_event_false_safe_rate
event-disjoint target,rf_direct,RF direct,0.015,8,0.0029211956521739127,0.0011848958333333334,0.0,0.0030859375,3.039489876858284,2.738507514253055,0.018194633152173914,0.0,0.05372452445652174,0.007604166666666667,0.003593749999999999
event-disjoint target,rf_direct,RF direct,0.02,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.012907608695652174,0.0,0.03872282608695652,0.0,0.0
event-disjoint target,rf_direct,RF direct,0.03,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.0024456521739130437,0.0,0.0073369565217391314,0.0,0.0
event-disjoint target,rf_direct,RF direct,0.04,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.00033967391304347825,0.0,0.0010190217391304348,0.0,0.0
event-disjoint target,ridge_direct,Ridge direct,0.005,8,0.06770833333333334,0.0036288496376811596,0.0,0.009086418704710228,2.6847826224273557,2.3620776077107495,0.17852411684782607,0.010360054347826086,0.39242740885416727,0.021739130434782608,0.011625905797101446
event-disjoint target,ridge_direct,Ridge direct,0.0075,8,0.03549592391304348,0.003138586956521739,0.0,0.008165760869565216,2.732940141706065,2.401421297535529,0.13697916666666665,0.01171875,0.30437499999999995,0.02010869565217391,0.009532608695652171
event-disjoint target,ridge_direct,Ridge direct,0.01,8,0.017844202898550723,0.0015772192028985508,0.0,0.004158740942028985,2.9522730654587623,2.6389028246731234,0.11554291213768116,0.018342391304347828,0.2529908288043478,0.010326086956521738,0.004701992753623187
event-disjoint target,ridge_direct,Ridge direct,0.015,8,0.0029211956521739127,9.114583333333334e-05,0.0,0.0002734375,3.742371621066093,3.456679426695983,0.08564368206521739,0.013216145833333333,0.19428951539855072,0.0007291666666666667,0.00021874999999999987
event-disjoint target,ridge_direct,Ridge direct,0.02,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.06152966485507246,0.0069010416666666664,0.1451754981884058,0.0,0.0
event-disjoint target,ridge_direct,Ridge direct,0.03,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.034681272644927534,0.0030598958333333333,0.08858334748641315,0.0,0.0
event-disjoint target,ridge_direct,Ridge direct,0.04,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.0233401268115942,0.0019010416666666668,0.06214221014492753,0.0,0.0
event-disjoint target,scratch_mlp,MLP scratch,0.005,8,0.06770833333333334,0.015836730072463768,0.0011458333333333333,0.03849298007246377,2.14850751367418,1.7684484667287164,0.0622950634057971,0.015625,0.12016304347826087,0.090625,0.046019021739130424
event-disjoint target,scratch_mlp,MLP scratch,0.0075,8,0.03549592391304348,0.009662590579710145,0.00016927083333333334,0.024844882246376813,2.3391981429473985,1.9626249924883916,0.058833220108695655,0.0030859374999999997,0.1358873556385871,0.06072916666666667,0.02887092391304347
event-disjoint target,scratch_mlp,MLP scratch,0.01,8,0.017844202898550723,0.006096580615942029,0.0,0.01789345561594203,2.5065041906219263,2.0993403234138683,0.051205842391304345,0.0022786458333333335,0.12990105581974648,0.0471875,0.014885416666666658
event-disjoint target,scratch_mlp,MLP scratch,0.015,8,0.0029211956521739127,0.0013700181159420292,0.0,0.00394814311594203,2.9954907372454014,2.6564726220143267,0.03319916213768116,0.00032552083333333337,0.08870067651721016,0.0103125,0.003474184782608694
event-disjoint target,scratch_mlp,MLP scratch,0.02,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.02023041213768116,0.0,0.055352694746376815,0.0,0.0
event-disjoint target,scratch_mlp,MLP scratch,0.03,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.007791553442028986,0.0,0.021799139492753625,0.0,0.0
event-disjoint target,scratch_mlp,MLP scratch,0.04,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.0034222146739130437,0.0,0.009876019021739131,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.005,8,0.06770833333333334,0.0019752038043478262,0.00036430027173913366,0.0043256482110507356,2.8820948800514716,2.625534802696099,0.04842844202898551,0.0033854166666666668,0.10788552989130434,0.008958333333333334,0.005385416666666666
event-disjoint target,xgb_direct,XGB direct,0.0075,8,0.03549592391304348,0.004405570652173913,0.0007682291666666666,0.009115234375000003,2.619296164713598,2.360903602362842,0.02213201992753623,0.0006380208333333333,0.05290647644927536,0.018229166666666668,0.013077445652173912
event-disjoint target,xgb_direct,XGB direct,0.01,8,0.017844202898550723,0.004714107789855072,0.0,0.010886548913043479,2.5961235527726787,2.294303044515658,0.0165721240942029,0.00022135416666666666,0.04734658061594203,0.023958333333333335,0.012513586956521737
event-disjoint target,xgb_direct,XGB direct,0.015,8,0.0029211956521739127,0.0010026041666666666,0.0,0.0025390624999999997,3.0894598112882163,2.8020357244843197,0.013731884057971013,5.208333333333334e-05,0.04036231884057971,0.006145833333333333,0.0031562499999999993
event-disjoint target,xgb_direct,XGB direct,0.02,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.008543931159420289,0.0,0.025579710144927534,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.03,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.00033967391304347825,0.0,0.0010190217391304348,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.04,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.0,0.0,0.0,0.0,0.0
main event-held-out,hgb_direct,HGB direct,0.005,14,0.10843609515484516,0.003093612117049617,0.0010956101190476189,0.005477133868735432,2.7376906686747735,2.5441543186348574,0.05179968654857048,0.020205663337778294,0.08851931587757482,0.014903846153846155,0.008590198863636364
main event-held-out,hgb_direct,HGB direct,0.0075,14,0.06106155749012892,0.0032174075924075924,0.000487012987012987,0.0067490842490842496,2.7247604691781127,2.470347958123176,0.03858008249191285,0.008638671875,0.07252952697414193,0.021634615384615384,0.010166666666666668
main event-held-out,hgb_direct,HGB direct,0.01,14,0.03371093192521764,0.002186667499167499,0.0003517316017316017,0.004616529304029304,2.849897284318131,2.603301986168082,0.040889805878645165,0.0024892704951298703,0.0878870275929428,0.012980769230769231,0.008039772727272732
main event-held-out,hgb_direct,HGB direct,0.015,14,0.00999878098092384,0.0014071939964797105,0.00015371533228676087,0.0035300711193568335,2.9873158402413513,2.693994062541886,0.028287382260596548,0.0014150432900432903,0.06219694405297086,0.014204545454545454,0.0020909090909090916
main event-held-out,hgb_direct,HGB direct,0.02,14,0.003382034632034632,0.0010262059369202227,0.0,0.0027539424860853435,3.082541388472747,2.775724552378183,0.010284640954283813,0.00013392857142857144,0.023896107240973328,0.009821428571428571,0.0031818181818181867
main event-held-out,hgb_direct,HGB direct,0.03,14,0.0008503401360544217,0.0005952380952380952,0.0,0.0017857142857142859,3.2411521655173545,2.9137263183343376,0.0011182270110841538,0.0,0.0030268838304552586,0.008333333333333333,0.0
main event-held-out,hgb_direct,HGB direct,0.04,14,0.00021258503401360543,0.00021258503401360543,0.0,0.0006377551020408163,3.5239465113835937,3.2214335865474384,0.0,0.0,0.0,0.002976190476190476,0.0
main event-held-out,lgbm_direct,LGBM direct,0.005,14,0.10843609515484516,0.0013258616383616385,0.0004979395604395605,0.0023461850649350653,3.0054681938125616,2.827427077029936,0.052311332640573714,0.01892097151360544,0.08967280269024132,0.004545454545454545,0.004335664335664336
main event-held-out,lgbm_direct,LGBM direct,0.0075,14,0.06106155749012892,0.0025325715950715957,0.0005005411255411255,0.005361409423909424,2.8028613978570505,2.551604415828185,0.03694144768921554,0.008818993506493506,0.07185542889030615,0.016346153846153847,0.0077897727272727285
main event-held-out,lgbm_direct,LGBM direct,0.01,14,0.03371093192521764,0.0021486846486846486,0.0003246753246753247,0.004671162171162172,2.8554662279700826,2.5992663872765767,0.03972380298273155,0.003933982683982684,0.08458111828647542,0.015384615384615385,0.006136363636363639
main event-held-out,lgbm_direct,LGBM direct,0.015,14,0.00999878098092384,0.0009572124304267161,8.116883116883117e-05,0.0024244356833642545,3.103196493956064,2.8169060075762737,0.028825608914894628,0.001590909090909091,0.0624131515805623,0.009943181818181818,0.0013825757575757578
main event-held-out,lgbm_direct,LGBM direct,0.02,14,0.003382034632034632,0.0009421382189239332,0.0,0.0025220315398886825,3.1078908526341453,2.8042062262737075,0.01022581585081585,0.0005627705627705628,0.024287431318681323,0.008928571428571428,0.00298295454545455
main event-held-out,lgbm_direct,LGBM direct,0.03,14,0.0008503401360544217,0.0007653061224489796,0.0,0.0022959183673469385,3.168816069060681,2.834354468250401,0.0007227891156462586,0.0,0.002168367346938776,0.010714285714285714,0.0
main event-held-out,lgbm_direct,LGBM direct,0.04,14,0.00021258503401360543,0.00021258503401360543,0.0,0.0006377551020408163,3.5239465113835937,3.2214335865474384,0.0,0.0,0.0,0.002976190476190476,0.0
main event-held-out,pretrained_finetune,MLP finetune,0.005,14,0.10843609515484516,0.0035884149332810053,0.00047619047619047624,0.00853172013997907,2.6885257571741246,2.3853379038084133,0.09296722994267638,0.04733509561495052,0.1404809569151087,0.03317307692307692,0.006541666666666668
main event-held-out,pretrained_finetune,MLP finetune,0.0075,14,0.06106155749012892,0.00432878133770991,0.00016813543599257885,0.011300303119499549,2.625288302480749,2.2801194284532924,0.06753904577565292,0.02703702603200371,0.11492426974067602,0.047115384615384615,0.006524621212121215
main event-held-out,pretrained_finetune,MLP finetune,0.01,14,0.03371093192521764,0.0027536005661005663,0.0003246753246753247,0.00635468697968698,2.775764924497359,2.491810740177303,0.057010181039198894,0.011707553049628942,0.10680015297202797,0.023076923076923078,0.0060303030303030325
main event-held-out,pretrained_finetune,MLP finetune,0.015,14,0.00999878098092384,0.0008540417915417917,2.7056277056277056e-05,0.001889417873792874,3.1367901086525505,2.8960571502264405,0.04413864781052281,0.00521672923430736,0.0888127816194223,0.005965909090909091,0.0029070512820512824
main event-held-out,pretrained_finetune,MLP finetune,0.02,14,0.003382034632034632,0.00010146103896103897,0.0,0.0003043831168831169,3.7153506702048036,3.4276783698319186,0.03294239800378194,0.004182900432900433,0.07190805111926768,0.0014204545454545455,0.0
main event-held-out,pretrained_finetune,MLP finetune,0.03,14,0.0008503401360544217,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.01962964119214119,0.001110998376623377,0.04577380952380953,0.0,0.0
main event-held-out,pretrained_finetune,MLP finetune,0.04,14,0.00021258503401360543,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.013185073854716711,0.00026785714285714287,0.03216836734693877,0.0,0.0
main event-held-out,rf_direct,RF direct,0.005,14,0.10843609515484516,0.002095716783216783,0.00026785714285714287,0.0046353646353646345,2.8633831676877093,2.601905874730941,0.0569418490735455,0.021307765894819468,0.0967026783670199,0.013942307692307693,0.007886363636363643
main event-held-out,rf_direct,RF direct,0.0075,14,0.06106155749012892,0.005045118571904286,0.0010368351886209028,0.00986856893106893,2.5727214825258073,2.331307750002561,0.040451477465986395,0.009621558779761907,0.07720856524427953,0.027403846153846154,0.0152594696969697
main event-held-out,rf_direct,RF direct,0.01,14,0.03371093192521764,0.003068508872080301,0.0007015306122448979,0.005757638938442514,2.7403693405768936,2.5266604383185083,0.03746808251272537,0.0027635957792207797,0.08061181266650018,0.013636363636363636,0.011756993006993012
main event-held-out,rf_direct,RF direct,0.015,14,0.00999878098092384,0.0021291357452071736,8.928571428571429e-05,0.0058493738404452695,2.8583673183628,2.521103378239227,0.027259184268112836,0.001538791937229438,0.06256725826257077,0.02471590909090909,0.0022310606060606075
main event-held-out,rf_direct,RF direct,0.02,14,0.003382034632034632,0.0009798237476808904,0.0,0.002533627087198516,3.0962807098982275,2.8027270041877093,0.01585268897768898,0.0003125,0.03651852054195806,0.008035714285714285,0.003977272727272734
main event-held-out,rf_direct,RF direct,0.03,14,0.0008503401360544217,0.0007227891156462586,0.0,0.002168367346938776,3.1853924531890856,2.8525693617726757,0.002632783882783883,0.0,0.006902472527472528,0.01011904761904762,0.0
main event-held-out,rf_direct,RF direct,0.04,14,0.00021258503401360543,0.00021258503401360543,0.0,0.0006377551020408163,3.5239465113835937,3.2214335865474384,0.0005952380952380952,0.0,0.0017857142857142859,0.002976190476190476,0.0
main event-held-out,ridge_direct,Ridge direct,0.005,14,0.10843609515484516,0.0033940111228057657,0.0006736529839208415,0.006915551663738049,2.7070686329384928,2.4616202266492615,0.0637100343852576,0.01906178131764069,0.11557564296752355,0.015865384615384615,0.014035274621212127
main event-held-out,ridge_direct,Ridge direct,0.0075,14,0.06106155749012892,0.002527680652680653,0.0,0.006593406593406593,2.803484813309867,2.4786838495470302,0.049797836092478946,0.015313644688644688,0.09154770601422393,0.023076923076923078,0.008617424242424255
main event-held-out,ridge_direct,Ridge direct,0.01,14,0.03371093192521764,0.0019407675657675658,0.0,0.005186480186480187,2.8876321528821913,2.5631420354539993,0.050487057585271874,0.008169642857142858,0.10101884499429144,0.01826923076923077,0.006231060606060615
main event-held-out,ridge_direct,Ridge direct,0.015,14,0.00999878098092384,0.00012175324675324675,0.0,0.0003652597402597403,3.668994314941162,3.3778611830614667,0.046586285738071456,0.004678030303030303,0.0983810936087722,0.0017045454545454545,0.0
main event-held-out,ridge_direct,Ridge direct,0.02,14,0.003382034632034632,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.037596302507016795,0.004310064935064936,0.07851865396508254,0.0,0.0
main event-held-out,ridge_direct,Ridge direct,0.03,14,0.0008503401360544217,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.021883993982208267,0.002232142857142857,0.04761414181057039,0.0,0.0
main event-held-out,ridge_direct,Ridge direct,0.04,14,0.00021258503401360543,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.01432977736549165,0.0006493506493506494,0.03425365259740262,0.0,0.0
main event-held-out,scratch_mlp,MLP scratch,0.005,14,0.10843609515484516,0.0007183850375814661,0.00016233766233766234,0.0014278318407782693,3.1871605291821976,2.982862378537953,0.1163648721070596,0.05573435567408782,0.18057362536087423,0.00390625,0.0023076923076923083
main event-held-out,scratch_mlp,MLP scratch,0.0075,14,0.06106155749012892,0.0012568383996955426,0.00020292207792207794,0.00256343433352362,3.0216901824589812,2.798952449891606,0.09180444927096713,0.03130405792124543,0.16076164906522047,0.007211538461538462,0.004660714285714287
main event-held-out,scratch_mlp,MLP scratch,0.01,14,0.03371093192521764,0.0014552411873840446,0.00014847132034632044,0.002829313543599257,2.977037679824194,2.766933648087875,0.07959012713477,0.020187214942795302,0.15379694895877935,0.006547619047619048,0.00625
main event-held-out,scratch_mlp,MLP scratch,0.015,14,0.00999878098092384,0.0009541351505637219,0.00016233766233766234,0.0020614564007421154,3.1041492671911866,2.8686011997192096,0.059931482208267925,0.010373376623376623,0.12155816356262789,0.007142857142857143,0.002431818181818182
main event-held-out,scratch_mlp,MLP scratch,0.02,14,0.003382034632034632,0.00046672077922077927,0.0,0.001359577922077922,3.3098554721958946,2.997822957534989,0.04439347854526426,0.006238839285714289,0.09429953231292519,0.00625,0.00019886363636363667
main event-held-out,scratch_mlp,MLP scratch,0.03,14,0.0008503401360544217,0.0001488095238095238,0.0,0.00044642857142857147,3.6173636283356583,3.3222779195435996,0.022185403881832454,0.002232142857142857,0.04911554219589933,0.0020833333333333333,0.0
main event-held-out,scratch_mlp,MLP scratch,0.04,14,0.00021258503401360543,6.377551020408162e-05,0.0,0.0001913265306122449,3.8311397653529595,3.551767331531337,0.011325029137529138,0.0007656926406926407,0.027027324238261742,0.0008928571428571428,0.0
main event-held-out,xgb_direct,XGB direct,0.005,14,0.10843609515484516,0.002273455710955711,0.0006087662337662338,0.004298722111222111,2.8374946119837574,2.6276598306271275,0.044656400147471575,0.014828598856500645,0.0761915781391228,0.00909090909090909,0.008417832167832168
main event-held-out,xgb_direct,XGB direct,0.0075,14,0.06106155749012892,0.0036947427572427576,0.0008252164502164502,0.0073828905469530475,2.678762187236866,2.4380732625741213,0.033003663003662996,0.006323051948051947,0.06545228729603728,0.020192307692307693,0.011619318181818182
main event-held-out,xgb_direct,XGB direct,0.01,14,0.03371093192521764,0.0031387511298225585,0.00046768707482993196,0.006172573706055851,2.732922913236835,2.502121717790196,0.033517479544265254,0.0024756493506493506,0.07068857035821324,0.016761363636363637,0.012701048951048961
main event-held-out,xgb_direct,XGB direct,0.015,14,0.00999878098092384,0.0019472789115646256,4.464285714285714e-05,0.005449134199134198,2.886578337342006,2.545943955603743,0.026441400861043716,0.001553030303030303,0.061677132391418095,0.023579545454545454,0.0019109848484848502
main event-held-out,xgb_direct,XGB direct,0.02,14,0.003382034632034632,0.0010242733457019172,0.0,0.002637842068645647,3.0831023742206227,2.789700365088212,0.013763290281147426,0.0002840909090909091,0.034433423719138004,0.009226190476190476,0.0035795454545454602
main event-held-out,xgb_direct,XGB direct,0.03,14,0.0008503401360544217,0.000510204081632653,0.0,0.001530612244897959,3.284838573645045,2.961522174857745,0.003506017791732078,0.0,0.008182888540031397,0.007142857142857143,0.0
main event-held-out,xgb_direct,XGB direct,0.04,14,0.00021258503401360543,0.00017006802721088437,0.0,0.0005102040816326531,3.5826424277673,3.284838573645045,0.000902668759811617,0.0,0.0024332810047095763,0.002380952380952381,0.0
